Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Ipv_A,Vpv_V,Ppv_W
0.266,1000,50,91.9131900866418,9.19131900866418,36.7220081197325,26.8025267490401,984.2426049076
0.267,1000,50,91.9134523607057,9.19134523607057,36.7209290816006,26.80330325261,984.242197891727
0.268,1000,50,91.9136338088833,9.19136338088833,36.7200010357279,26.8039708433259,984.241837128548
0.269,1000,50,91.9137472173601,9.19137472173601,36.7192033604737,26.8045444018768,984.241516877361
0.27,1000,50,91.9138036803112,9.19138036803112,36.7185237336557,26.8050329840805,984.241239807382
0.271,1000,50,91.9138128451137,9.19138128451137,36.7179464152279,26.8054479146976,984.24100016805
0.272,1000,50,91.9137829969498,9.19137829969498,36.7174466867517,26.8058063995546,984.240767371034
0.273,1000,50,91.9137212280229,9.19137212280229,36.7170321810983,26.8061041962098,984.240590422108
0.274,1000,50,91.9136335361224,9.19136335361224,36.7166808320125,26.8063565868215,984.240439067438
0.275,1000,50,91.9135249634978,9.19135249634978,36.7163848840786,26.8065691461502,984.240310191717
0.276,1000,50,91.9134000609416,9.19134000609416,36.7161349225584,26.8067485870035,984.240197955523
0.277,1000,50,91.9132627673302,9.19132627673302,36.7159331397224,26.806893482948,984.240108803578
0.278,1000,50,91.9131163573873,9.19131163573872,36.7157683061254,26.8070118363481,984.24003556292
0.279,1000,50,91.8101053889094,9.18101053889094,36.89400950284,26.6752329644607,984.156298481284
0.28,1000,50,91.8251642587973,9.18251642587973,36.8713725869922,26.6925935444047,984.192561888886
0.281,1000,50,91.8381959607519,9.18381959607519,36.851235210018,26.7078975518922,984.219014649844
0.282,1000,50,91.8494646071827,9.18494646071826,36.8336884367832,26.7211311830188,984.237820673726
0.283,1000,50,91.8591992156669,9.18591992156669,36.818399059559,26.7325864284253,984.251035015915
0.284,1000,50,91.8675987351891,9.18675987351891,36.804982954601,26.7425798470122,984.260195431341
0.285,1000,50,91.8748361397012,9.18748361397012,36.7933352295848,26.7512134679923,984.266364926024
0.286,1000,50,91.8810620742519,9.18810620742518,36.7831658460345,26.7587187752054,984.270390535776
0.287,1000,50,91.8864078037275,9.18864078037274,36.7742897771641,26.7652450816102,984.272878587949
0.288,1000,50,91.8909874410734,9.18909874410734,36.7665358201546,26.7709277485607,984.274274006225
0.289,1000,50,91.8949008318552,9.18949008318552,36.7597700739895,26.7758721612944,984.274904179716
0.29,1000,50,91.8982352067761,9.1898235206776,36.7538625190372,26.7801786990917,984.275006141666
