Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Vpv_V,Ipv_A,Ppv_W
0.03283,800.2720467951528,30.02574591550368,69.90677936218353,6.990677936218355,30.857835339223527,26.915719847177996,830.4650773976551
0.03482,803.2639432571223,30.010356778484546,72.47753385503663,7.247753385503665,31.336926718236636,25.786848624071254,808.0669338649067
0.03681,801.0836022878206,29.99163516802582,74.24145975549006,7.424145975549011,31.438123607282506,25.41307785352649,798.9269291331896
0.0388,802.6616218695212,30.011433876010155,75.78219034370635,7.578219034370643,31.615780291376446,24.876721571347986,786.4811433198354
0.04079,798.9314133105137,30.022354069492874,76.84714962092883,7.6847149620928885,31.606157949749868,24.769866340176534,782.855395226515
0.042780000000000006,800.8131624097659,29.99210201456526,77.50026689002318,7.750026689002326,31.427653268790817,25.430616142253342,799.2083460564885
0.044770000000000004,798.6070466456969,29.998988369794546,78.2277213819523,7.822772138195242,31.24009879787298,25.910506144005645,809.4356477774697
0.046759999999999996,803.654777721093,30.008152064082825,78.67460009023885,7.867460009023903,30.915866274339276,26.895224353923133,831.3875931211509
0.04875,802.9980142911878,30.0380297892848,78.94002817379994,7.894002817380018,30.11493841505499,28.417198753235574,855.6922900463906
0.05074,799.4032435904352,30.034081891940776,79.41886254965956,7.941886254965981,29.09549936554134,29.485156570658944,857.8312967711781
0.052730000000000006,805.5304655451755,30.034232185259448,80.01472979972542,8.001472979972567,28.51416105348661,30.14742797861934,859.6248281054529
0.05472,804.875099283791,30.00976312123557,80.66179517266434,8.066179517266457,27.821254741698432,30.441105172426102,846.8842628508878
0.056709999999999997,802.2836552100957,30.026042367885914,81.51851074731191,8.151851074731214,28.136238838613004,30.16905734406919,848.6154530329779
0.0587,799.6465300392563,30.01967652182801,82.7565368486123,8.275653684861252,29.62057359258701,28.977570725933074,858.2650929351609
0.06069,801.6057366221639,29.99276828382795,83.69963021203945,8.369963021203967,30.287655553628998,28.121883858509698,851.7163774092941
0.06268,803.5177842375026,30.000312356987106,83.93885405132492,8.393885405132513,30.091103565763515,28.49927459208471,857.543726980614
0.06467,803.3687194572638,30.02362506732432,84.0891260754953,8.408912607549546,29.634556711470868,29.097832769822876,862.27564853842
0.06666,803.1930548721429,30.005398045768604,84.3162248429398,8.431622484293998,29.266531186978447,29.48788800005298,862.9979085235037
0.06865,802.504938855951,30.01862680657319,84.58275391315034,8.458275391315057,28.973076691213045,29.714718455726537,860.9196271406511
0.07064,804.8912470911398,30.018817133589515,84.86104637794541,8.486104637794565,28.941552959979056,29.828932776031394,863.2919448665435
0.07263,802.2150310708802,30.011071999133282,85.32880730463951,8.532880730463974,29.138288603680312,29.535231871260983,860.4735127056509
0.07462,802.5607079466942,30.015033689039164,85.99878471598666,8.599878471598691,29.971589248352277,28.6383293686282,858.3058889289363
0.07661,803.8155688553225,30.035227706803777,86.07254571412035,8.60725457141206,29.84342262347914,28.857425361172123,861.1879774659968
0.0786,803.2774556634402,30.041960514466798,86.12971053440408,8.612971053440434,29.59593857959585,29.144832032112486,862.5608218572748
0.08059000000000001,805.6971640077344,30.018658107175415,86.22537580086785,8.62253758008681,29.49876199079327,29.343473219430933,865.5876482909188
0.08258000000000001,802.8465630836689,30.025707247914998,86.34438943152414,8.634438943152439,29.277105907632947,29.457093452044507,862.4134712110542
0.08456999999999999,802.5433646447258,30.021085225814943,86.46837199686547,8.646837199686566,29.213503188744514,29.51398642097992,862.2026818781837
0.08656,805.9627184104409,30.026100877138013,86.59008810952716,8.659008810952733,29.319672613290106,29.532915076539147,865.8918462405363
0.08855,803.5082546562721,30.048617293254654,86.71022833349241,8.671022833349257,29.20958347526493,29.548391093754017,863.0914552814905
0.09054,804.4712181452828,30.046824530871913,86.82153414133936,8.68215341413395,29.25395805168199,29.543529924915834,864.2610347354105
0.09253,804.3084551952744,30.037976580953323,86.92492807130601,8.692492807130611,29.26247091207872,29.531466250986202,864.1596880013394
0.09452,803.8184855814737,30.035187465680455,87.35138453123388,8.735138453123398,29.806885538004963,28.859559139479973,860.0380847538394
0.09651,804.9287138529854,30.034202805231153,87.54488193871225,8.754488193871238,30.158589136259096,28.44530507282167,857.8593721087715
0.0985,803.6949089768531,30.01592271487149,87.44147969688326,8.744147969688338,29.94944284847059,28.709851358963235,859.8315830742758
0.10049,803.8094452007983,30.04951691045174,87.38454153222013,8.738454153222024,29.80017181961709,28.916527928775206,861.7114078709403
0.10247999999999999,803.9600593431048,30.024243946964116,87.35974088830436,8.735974088830442,29.694494679454152,29.05709329770074,862.8309653181387
0.10447,803.7185738907389,30.018648112060948,87.358429901791,8.735842990179103,29.5930573834574,29.166155816146606,863.1089856529144
0.10646,807.2512761713714,30.024908326520222,87.37315915033788,8.737315915033792,29.635425625347672,29.249604604941897,866.8197460496178
0.10845,805.5502562722324,30.06287143351733,87.40057939551022,8.740057939551026,29.519737573105203,29.312072550648757,865.2797773189786
0.11044,806.7909324182327,30.029271553373135,87.43446402443033,8.743446402443038,29.53121741496367,29.35071707135365,866.7584102891551
0.11243,805.760173679866,30.02024411838536,87.47234522435355,8.747234522435358,29.471324521720927,29.37680487970006,865.7688753149458
0.11442000000000001,803.4717854447537,30.018968237734573,87.50961330810185,8.750961330810188,29.406507657834034,29.359804780322744,863.3653034185439
0.11641000000000001,803.4799356698123,30.032213543477187,87.54097896696558,8.754097896696564,29.41678902438682,29.350010632786034,863.3790569346083
0.11839999999999999,806.3933231272467,30.02601078417704,87.56807899248888,8.756807899248894,29.523135083396433,29.341347614557186,866.2439868856338
0.12039,803.4849882453768,30.035468136038904,87.59524666904083,8.759524666904092,29.422345790030747,29.34404162926407,863.3654546178835
0.12238,803.2169750769406,30.072306812979154,87.61742348617581,8.761742348617599,29.432094527057256,29.31869425814291,862.905975528911
0.12437,803.0200712763958,30.041752519908396,87.6349941858782,8.763499418587836,29.45097654562175,29.295732531751405,862.7828025395803
0.12636,803.0811174905734,30.03815405878325,87.64764014611794,8.764764014611806,29.464245786273747,29.283733972697615,862.8189963193527
0.12835,805.6355868799704,30.0627243132191,87.65821407054835,8.765821407054844,29.541472806251807,29.291073044230732,865.2963164947768
0.13034,805.96265312681,30.05628077102043,87.67102525441001,8.767102525441008,29.54631648994376,29.298962229744674,865.6719125042152
0.13233,804.5040994276534,30.03252086941447,87.68454782562395,8.768454782562403,29.494904498055377,29.302815908202458,864.2786778339942
0.13432,805.5144242383759,30.037803629146634,87.69674711673052,8.76967471167306,29.526501771074088,29.30577154987476,865.2925757913177
0.13631,805.7132565339803,30.062413948344584,87.70897296963736,8.770897296963742,29.52289682633293,29.312950988084136,865.3980770893763
0.1383,806.0503781792873,30.046549556113234,87.72163232861627,8.772163232861631,29.531085646734542,29.320290724013496,865.8552711957907
0.14029,807.7397034279028,30.026567288549014,87.73491167404084,8.77349116740409,29.577877899576315,29.332449627310222,867.5867835843849
0.14228,804.3856316956154,30.019942869283334,87.75046244438214,8.775046244438219,29.46523868580936,29.33000143868414,864.2113753078037
0.14427,804.0473646208111,30.04997913358596,87.76215719888626,8.776215719888631,29.47045582431352,29.3120139065229,863.8331426066293
0.14626,803.928993205329,30.06207357519655,87.76819164004642,8.77681916400465,29.49047081781737,29.283723329947307,863.5859320138849
0.14825,806.3095682830107,30.05179216797957,87.77170260495319,8.777170260495321,29.563500818608553,29.294305255452375,866.0375803622652
0.15024,808.8931607689044,30.066088638221103,87.77786242504972,8.777786242504972,29.625806194671004,29.31463734102779,868.4643771858906
0.15223,812.340477205934,30.061366486872107,87.79023807338748,8.779023807338751,29.691418426826413,29.364459969141137,871.8667616924623
0.15422,809.3852539102644,30.051547673432083,87.81013118770863,8.781013118770865,29.578260764125634,29.388280442746293,869.2485854707345
0.15621,808.2651753265534,30.056842321468245,87.83123551812535,8.783123551812533,29.5361855735863,29.394979101129092,868.2106086620239
0.1582,807.1873173013013,30.075282196130996,87.84960744778073,8.784960744778074,29.514653749348966,29.375365074414987,866.9989587470533
0.16019,808.4583518457418,30.05270790385807,87.86405430197605,8.786405430197608,29.563933405262507,29.372325637098196,868.3575629343047
0.16218,807.7485396581607,30.04148976323327,87.87701728790744,8.787701728790749,29.554157477627705,29.35647985844592,867.6006860713143
0.16416999999999998,810.8394059538733,30.059614350965713,87.88936691679353,8.78893669167936,29.63816091465311,29.36953771018753,870.4554111060927
0.16616,805.8071654807458,30.050032372075485,87.9018667594646,8.790186675946464,29.479036489424825,29.365381627289263,865.658379279427
0.16815,808.5691805162508,30.053463167889625,87.90975098782886,8.790975098782887,29.59071263936992,29.345161208640206,868.339221281147
0.17014,808.7349363945382,30.037921077130427,87.91747130877188,8.791747130877189,29.59111883425943,29.353720521780236,868.6037232593916
0.17213,808.3918487355877,30.08562485825828,87.92436757134621,8.792436757134622,29.57446630495715,29.352331322661943,868.074944488701
0.17412000000000002,807.0807087986161,30.06564205484667,87.93033023048004,8.79303302304801,29.544974999437805,29.339468934519015,866.829489362154
0.17611,806.1113110368958,30.04869507471458,87.93448402399697,8.793448402399699,29.51971125532996,29.334030606949025,865.9276306427399
0.17809999999999998,804.3485549095674,30.05595970623044,87.93365755828844,8.793365755828841,29.495115271179564,29.294660924851385,864.045075649131
0.18009,807.502176428365,30.06959695735664,87.92836063436349,8.792836063436344,29.60451434558278,29.286476777721045,867.0063679811153
0.18208,809.3993088997386,30.06296189588266,87.92495030144386,8.79249503014438,29.646197829503144,29.308827450405047,868.8895747730693
0.18407,808.2068995114294,30.080128125572113,87.92490328879829,8.792490328879827,29.597601423801137,29.320581006469787,867.8137797668152
0.18606,812.7843019579365,30.08998405823634,87.92800520656085,8.79280052065608,29.707682016459103,29.35381462997796,872.0270716307813
0.18805000000000002,808.9601621843013,30.07813507943249,87.93671412847759,8.79367141284775,29.579883365321606,29.368980534236325,868.726467922546
0.19004,805.8317594829464,30.05893142858292,87.94527903261054,8.794527903261043,29.487800315462408,29.350559470533483,865.4793644700563
0.19203,808.9166291168407,30.065773870158488,87.94800181017867,8.794800181017852,29.608755338862032,29.333657333472573,868.527161560779
0.19402,811.094098550101,30.04444176964554,87.95001426857908,8.795001426857896,29.66687263867082,29.350314911863556,870.7273383955445
0.19601,810.3310928292011,30.027683813246707,87.95740971303488,8.795740971303474,29.624676976440483,29.371700739320403,870.1218176638296
0.198,808.4404754825441,30.028028710112512,87.96624433557098,8.796624433557085,29.56886561281318,29.36925819533711,868.4106046685896
0.19999,808.4242181761811,30.042976626332827,87.97290175874139,8.797290175874123,29.573932636889335,29.36088447078323,868.3117561402693
0.20198000000000002,811.4505743438086,30.049765980756113,87.97872655720361,8.797872655720342,29.663852641641334,29.36618581103946,871.1089113229247
0.20396999999999998,806.164854721153,30.072115265551236,87.98577198175511,8.79857719817549,29.495715219828707,29.35981551826648,865.9848655903494
0.20596,807.576811758731,30.06304593027465,87.98734496220315,8.798734496220295,29.56994020930225,29.33136567201081,867.3220911327786
0.20795,808.3046852765841,30.046769064424733,87.9860953254286,8.798609532542834,29.597920630065836,29.328011998327234,868.0438724930625
0.20994000000000002,809.9108321425251,30.059381811836158,87.98538104717463,8.798538104717434,29.64494600593735,29.330659872785045,869.501095533252
0.21193,810.0673956918109,30.04709219192642,87.98646487002128,8.798646487002102,29.63340395104145,29.351920748488975,869.7933355705833
0.21392,812.4019864617258,30.07669750854362,87.9903870505241,8.799038705052384,29.685790446976302,29.37009332422256,871.869046114233
0.21591000000000002,810.7013869049335,30.068250748051025,87.9987341717061,8.799873417170579,29.618509491277223,29.389029912224654,870.4541798953289
0.21789999999999998,811.0352378841786,30.06262624648812,88.00835330539122,8.800835330539085,29.624534435933032,29.394194792974364,870.7843523806482
0.21989,810.3355686944157,30.069378362308548,88.01779271173038,8.801779271172997,29.606324164550355,29.38927868501281,870.1035289561177
0.22188,808.566096796712,30.064552484301345,88.02511803537614,8.80251180353757,29.556362101050514,29.383395143222685,868.4619220363635
0.22387,809.698333250345,30.063760704200767,88.02937276022931,8.802937276022885,29.606455976334267,29.367019043302705,869.4482730074217
0.22586,811.9933028137622,30.04541678243285,88.03270409901567,8.803270409901518,29.669822838868278,29.3793328544144,871.6744697542101
0.22784999999999997,811.3198717466597,30.063565943804164,88.03877259042196,8.80387725904214,29.64216461073304,29.38341570633293,870.9836732976552
0.22984000000000002,808.6072724547791,30.043367427602167,88.0455819023117,8.804558190231113,29.558839704457277,29.384505462289393,868.5675341076869
0.23182999999999998,812.7386671762949,30.063963201007805,88.04889472140793,8.804889472140733,29.683111294893713,29.388039887754502,872.3235659792391
0.23382,814.038107506074,30.0724960079211,88.05537063864001,8.805537063863945,29.70330595332269,29.40634582629426,873.4594063615639
0.23581,810.8084359456506,30.064891771299237,88.06649191762665,8.806649191762613,29.597013489496774,29.416975067922213,870.6498549501299
0.2378,810.3544266275057,30.07681800588092,88.07540955854404,8.807540955854352,29.595433757746655,29.40020271013504,870.1069297004351
0.23979,811.143004244304,30.072976706802272,87.92855111863135,8.792855111863076,29.354128182760846,29.675564909538277,871.0346146886118
0.24178000000000002,812.3287784608564,30.106491480168,87.84617753669832,8.784617753669774,29.166814410943392,29.907647517605266,872.3033548275765
0.24377,814.4943356063511,30.077940586306763,87.94039636397657,8.794039636397597,29.399264413584778,29.768468505092542,875.1656557654348
0.24575999999999998,811.1382724118099,30.043275677194863,88.0114168772608,8.80114168772602,29.372523087771203,29.676212416468395,871.6616602361217
0.24775,808.3330884270822,30.055090986898733,88.0607048750213,8.806070487502073,29.376821905069352,29.565204928506105,868.5282747651977
0.24974,811.099184054207,30.055637588214637,88.08985479087679,8.808985479087623,29.537073276533352,29.49854239256111,871.2957814974227
0.25173,813.5728328922357,30.06559660545387,88.10846742310532,8.81084674231048,29.64258721467345,29.46760297982709,873.4904756701633
0.25372,812.5613726910362,30.068060388174246,88.12340656013937,8.812340656013882,29.618411771079348,29.45851201230691,872.5093990185985
0.25571,810.9155426663946,30.05998302607461,88.13551492622386,8.81355149262233,29.585497053491608,29.434468237519145,870.8287576290207
0.2577,812.1119133859854,30.061435097454126,88.14289218084825,8.81428921808477,29.636381086357318,29.422143605939464,871.9595609156183
0.25969000000000003,813.6675878424879,30.08436652249042,88.01203612368361,8.801203612368305,29.432978704527322,29.69955127917524,874.1386203475574
0.26168,812.4470104968021,30.090548246454095,87.9861448710698,8.798614487106926,29.325378408423934,29.75784714554716,872.632676423225
0.26366999999999996,810.2641940756793,30.09595488292109,87.83017475976183,8.783017475976127,28.831157604964268,30.106019533928556,867.9796711702091
0.26566,810.8947271939062,30.082821958370207,87.94845270295691,8.794845270295633,29.161375186835752,29.861544710907445,870.7944056696291
0.26765,814.4663707458112,30.091831930609708,88.02697637049907,8.802697637049844,29.440954150110308,29.722792176730973,875.0634136895409
0.26964,813.257809053263,30.075946433711966,88.08464744977398,8.808464744977337,29.480237581447053,29.637874575884446,873.727088012686
0.27163,812.7413857959252,30.062991081570768,88.12644816158239,8.812644816158175,29.518254890943044,29.57995617943358,873.1441340209037
0.27362000000000003,814.7266458090638,30.094124649352025,88.15619579125219,8.815619579125157,29.61625882745582,29.53659142236776,874.7583096651014
0.27561,816.3794493741158,30.074087451938762,88.17940952478125,8.817940952478056,29.67890262257962,29.525594762846822,876.2825295290677
0.2776,814.9405219795207,30.08006074800483,88.200868355458,8.820086835545728,29.644611189372004,29.51104600733476,874.8374479376422
0.27959,815.6596268893495,30.08252493534937,88.21952756197436,8.821952756197359,29.672120198807505,29.504718849397086,875.462310477672
0.28158,814.8604618364892,30.070143413518863,88.23508192016112,8.823508192016035,29.65909453693206,29.49428424590356,874.7683575340895
0.28357,809.3895221456694,30.073838582457242,88.2472574313917,8.824725743139098,29.51549597813671,29.452542216213246,869.3035168033672
0.28556,810.8631316565402,30.077462858327376,88.13125185639839,8.813125185639763,29.39589229665763,29.62017189416122,870.6487312180795
0.28755000000000003,815.1648158664997,30.06647284796094,87.99243355153584,8.799243355153507,29.25022491624549,29.939613426345375,875.7303950841113
0.28954,813.5850835927827,30.06817137165367,88.08370683382908,8.80837068338283,29.35148708599775,29.783722797650594,874.1928034889636
0.29153,814.7021765868423,30.081138641066058,88.1469342090515,8.814693420905073,29.482390485954724,29.683053814427087,875.1179233311685
0.29352,817.6701082984213,30.072843833527994,88.19200711305282,8.819200711305207,29.624772992227594,29.634293221610385,877.902512654966
0.29551,816.1792671276526,30.074553416780233,88.22907539978878,8.8229075399788,29.608300221811035,29.602363402790758,876.4698821199075
0.2975,811.7680377525046,30.073654343933498,88.25784135196682,8.825784135196605,29.516202601367215,29.542170665682836,871.9692206269272
0.29949,810.6648384585524,30.08377130282231,88.27282950507681,8.827282950507605,29.537277998608623,29.478191520651674,870.6990910672415
0.30148,815.1455765954958,30.077493073187167,88.27662798232767,8.827662798232693,29.69972689857642,29.45386331810957,874.765816116199
0.30347,816.2014900700948,30.086879721073778,88.2788463444276,8.827884634442688,29.731609288257776,29.450823957696734,875.6153107866712
0.30546,812.5124117602644,30.10600079824211,88.18045991683168,8.81804599168309,29.42445963485626,29.638952720860093,872.0714504775033
0.30745,814.6565497563834,30.112114255821016,88.17401332603767,8.817401332603689,29.490676113551523,29.672117155277107,875.0436031055514
0.30944,813.1211689371817,30.085943385151083,88.2136599238554,8.82136599238546,29.515463869236555,29.591969929057242,873.4145205867903
0.31143,814.1617503091019,30.097717444244015,88.23950949400006,8.823950949399926,29.59603858772982,29.539185698179413,874.2376476927668
0.31342,814.6327637971629,30.091886572546514,88.25453766172244,8.82545376617216,29.631967826028735,29.51368440956514,874.5432792152716
0.31541,816.7642156481198,30.100775483375735,88.19893598900671,8.819893598900585,29.585608035441766,29.646053824540775,877.0915689197342
0.3174,815.1646362749832,30.09539316042689,88.23676715720458,8.82367671572037,29.575061745316788,29.600011546266764,875.4163617024893
0.31939,818.0274231146792,30.091889048639892,88.17457117056075,8.817457117055989,29.525507668486384,29.75019832255136,878.3572514546252
0.32138,816.7075267231646,30.102798079162184,88.1769757501898,8.817697575018897,29.442198564486482,29.80111434245504,877.4060755248004
0.32337,815.4188433330718,30.077872753053345,88.23979380245184,8.8239793802451,29.48057381279558,29.716597406952264,876.0555350091395
0.32536,816.2049125468593,30.076308800187988,88.28372935109131,8.828372935109043,29.579229706669956,29.635448985954373,876.5896311703877
0.32735000000000003,815.9442560755192,30.083143752238506,88.31524743697796,8.831524743697706,29.614325340011895,29.584662268195945,876.1252303945099
0.32933999999999997,818.0603527219532,30.090157041483646,88.33739687055092,8.833739687055006,29.695363769209816,29.564992106846148,877.9369045849406
0.33132999999999996,817.457166419267,30.085993653559164,88.35491614021949,8.835491614021862,29.695097132001663,29.54251322866635,877.2624597832917
0.33332,811.7954966862831,30.090206609351856,88.36739443001274,8.836739443001186,29.555827225899883,29.49835929574004,871.8435524642189
0.33531000000000005,813.7780509798837,30.09089026304474,88.36929941932512,8.836929941932425,29.654869203734975,29.456782298402256,873.5313540694768
0.3373,814.8978162356053,30.100599014022396,88.36494562465083,8.836494562464996,29.70491303763808,29.433493487321105,874.3139587561637
0.33929,816.9536550693462,30.10178171585109,88.06038796434127,8.806038796434038,29.200497416235986,29.99544783101828,875.727276958634
0.34128000000000003,817.3820082396248,30.1143056685796,87.8094488890684,8.780944888906747,28.55798929925389,30.558391171491735,872.6751575589092
0.34327,817.7933425988722,30.110853305242827,87.98253849715032,8.798253849714937,28.99234293826921,30.258804563719508,877.2570873252591
0.34525999999999996,815.3017120420814,30.10905447005651,88.1194728778815,8.811947287788053,29.18035484369474,30.007967571264246,875.638766163986
0.34725,817.380037878794,30.11909289942885,88.21268744533394,8.821268744533294,29.41728284211987,29.85077273463584,878.1208132214247
0.34924,817.697390520031,30.11342430876593,88.27793031993419,8.827793031993318,29.529750518710927,29.739347597810006,878.1891020302301
0.35123,816.5836699245946,30.083427676937777,88.32528952741379,8.832528952741276,29.56420216696019,29.66579137595148,877.0406609488443
0.35322,815.0974392190365,30.10708549615801,88.35851966711523,8.835851966711418,29.564479984309543,29.60506494773973,875.2546443413141
0.35521,817.2320174762339,30.13012401111436,88.37859258301008,8.8378592583009,29.670164701583317,29.55862451343045,877.0036000490204
0.3572,817.9035890680037,30.12499592367813,88.39165319692094,8.839165319691983,29.71083240068046,29.532049951558232,877.4163205766863
0.35918999999999995,813.1977713253332,30.126514959556356,88.40121870821817,8.840121870821708,29.59831731755926,29.495447903777347,873.0110654212365
0.36118,814.2700644364236,30.141861986031373,88.40132686293107,8.840132686293,29.66380572044775,29.456004940388038,873.7714802247975
0.36317,817.2142862164053,30.137012305096345,88.3965757904005,8.839657579039942,29.75848400265071,29.44714945197677,876.2975331925055
0.36516,819.0383651754947,30.109699087358695,88.39363928659722,8.839363928659612,29.80209973156626,29.46140546669688,878.006316843142
0.36715,819.7229020567374,30.12740780526986,88.39497464583293,8.839497464583188,29.800698192905397,29.484759257042626,878.662248519314
0.36914,818.5581269777182,30.116816647412477,88.40024535897092,8.840024535896985,29.758180855554293,29.498973329018256,877.8312268154144
0.37113,817.5501338207263,30.116304355032838,88.40533243023019,8.84053324302292,29.723643412986434,29.50504086615828,876.9909002371929
0.37311999999999995,815.4524868081402,30.11382508308863,88.40854020923092,8.840854020922995,29.679430467989413,29.484485200796676,875.0775873709393
0.37511,820.7917967862286,30.120306038280283,88.0642102040383,8.806421020403738,29.223252337759856,30.120306197148476,880.0432127627179
0.3771,817.9119747540776,30.136743849497844,87.86374377052024,8.786374377051933,28.450466646212753,30.644378978014743,871.8287320288731
0.37909000000000004,819.9400453553707,30.12183528052049,88.05991112004223,8.805991112004131,29.073512081834224,30.27367321898291,880.1508245473073
0.38108,818.0796573614952,30.140558472318258,88.19536917113588,8.819536917113492,29.25552082357644,30.034279964911548,878.6606309360143
0.38307,819.8468022609467,30.132315962806967,88.29098175620214,8.829098175620114,29.464285870671173,29.890811077256135,880.7078132436279
0.38506,815.9757750170703,30.088304213318317,88.35980552603,8.8359805526029,29.44669305853992,29.77250580766237,876.6977346057707
0.38704999999999995,818.5466950603853,30.119068033189016,88.40486229218024,8.840486229217925,29.608853148165988,29.682240748082233,878.8517215216777
0.38904,819.0906423802597,30.12487045395341,88.43565691571978,8.843565691571882,29.67177711903851,29.624900510619486,879.0183531890756
0.39103,820.0808836441016,30.141945408483735,88.45726861594258,8.845726861594168,29.71869745840879,29.600186275909355,879.6738536322842
0.39302000000000004,817.8747246789143,30.123809594329828,88.47349610864352,8.847349610864264,29.679763107659944,29.568651360080903,877.5851127753425
0.39501,817.2449174205414,30.141072491371276,88.48347425872262,8.84834742587217,29.686067036234576,29.53737945700383,876.8433602862395
0.397,820.8883661443988,30.118531604785154,88.48779633804793,8.848779633804702,29.805167110573198,29.522326080512315,879.9120728964875
0.39899,819.1942431876379,30.100977579436645,88.4922711838572,8.849227118385627,29.754050955139796,29.53056913496387,878.6487311281835
0.40097999999999995,820.0730493282082,30.12793663228128,88.49647597096305,8.84964759709621,29.779726395333995,29.5249606871953,879.239090132192
0.40297,818.8833875488555,30.128982229908246,88.44733342928757,8.844733342928658,29.673301388044038,29.605425651891412,878.4653077266959
0.40496,818.5766681195844,30.10640472567571,88.17156052629964,8.817156052629866,29.103604035098325,30.19741085409801,878.8439842900195
0.40695000000000003,817.0268761555014,30.109716427483608,88.2746651706534,8.827466517065245,29.2330198054181,30.020441452819988,877.5782709218989
0.40893999999999997,819.1957330005436,30.15518910080997,88.36197139593405,8.836197139593311,29.46170171377843,29.866363462435018,879.9083202957992
0.41093,819.0744722945338,30.13465085936993,88.42179842913492,8.8421798429134,29.561177852022208,29.753461958776747,879.5404486258113
0.41292,817.3910708580103,30.13099449488232,88.46233110597468,8.846233110597375,29.580643960238778,29.669132616811357,877.6279132750184
0.41490999999999995,818.7821740641953,30.121136748964734,88.48792194726475,8.848792194726379,29.666056171347666,29.62076107370542,878.7243077171472
0.4169,819.4490400973871,30.089701432272104,88.50421802698524,8.850421802698426,29.720708550955923,29.583288365267897,879.2313805945569
0.41889,819.9069333549112,30.12070076981378,88.51478725933109,8.85147872593301,29.748527269932243,29.56010463710823,879.3633724222625
0.42088000000000003,821.7469655932993,30.133357490975616,88.5223060675559,8.852230606755494,29.800831523839236,29.55823602089837,880.8536045956855
0.42286999999999997,817.6591088772751,30.174199957130845,88.45113594724307,8.845113594724209,29.566610190985447,29.672727524098214,877.2816673113174
0.42486,819.7008073623849,30.159673264711547,87.96666688514846,8.796666688514744,28.57018835436057,30.623307548811756,874.8601934470452
0.42685,817.5653047836828,30.148430821111628,88.08020782918719,8.808020782918618,28.75875992560021,30.423699687722966,874.9237271925101
0.42884000000000005,818.8033758888312,30.131723710125378,88.23286413452276,8.823286413452175,29.18648726470492,30.125964741199063,879.2586889637594
0.43083,819.9922297464465,30.15107871194034,88.337190342612,8.8337190342611,29.417307593984955,29.94198343600304,880.8087437143881
0.43282,819.7019373683003,30.14672160118982,88.41080347551988,8.84108034755188,29.526575837231796,29.814517514504875,880.3162464697007
0.43481000000000003,821.0148630088711,30.145589980995172,88.46245227125696,8.84624522712559,29.633633989566555,29.739248404052102,881.2761508600958
0.43679999999999997,820.3567583323588,30.129394586795094,88.5000078739727,8.850000787397162,29.664585355290907,29.678412734911547,880.3931895771107
0.43879,816.7066657606414,30.148428186563812,88.52589800011839,8.85258980001173,29.601998461451767,29.617468208207065,876.7304878687568
0.44078,820.6606740034568,30.15301836403349,88.53912390099613,8.853912390099508,29.75392303095924,29.575795072082798,879.9901040999889
0.44277000000000005,820.8075299166156,30.169640119388177,88.54801523969188,8.854801523969083,29.767434991158677,29.560734842981574,879.9417451393061
0.44476,819.3743316483018,30.15387427168611,88.5538461069445,8.855384610694347,29.739103731983988,29.54725032990694,878.7031056637342
